tab	pmag_specimens
er_specimen_name	measurement_step_min	measurement_step_max	specimen_lab_field_dc_uT	specimen_int_corr_anisotropy	specimen_int_corr_nlt	specimen_int_corr_cooling_rate	specimen_int_uT	specimen_int_n	specimen_frac	specimen_int_ptrm_n	specimen_b_beta	specimen_gmax	specimen_k_prime	specimen_int_mad	specimen_int_dang	specimen_scat
NA94-2d	0	510	30	1.00	-1.00	-	54.7	1.000e+01	9.898e-01	4.000e+00	2.976e-02	4.457e-01	-2.508e-02	1.407e+00	9.804e-01	t
NA94-2d	100	400	30	1.00	-1.00	-	54.1	5.000e+00	9.033e-01	2.000e+00	7.437e-02	4.884e-01	-6.023e-02	9.784e-01	1.634e+00	t
NA94-2d	100	430	30	1.00	-1.00	-	54.5	6.000e+00	9.413e-01	2.000e+00	5.779e-02	4.687e-01	-7.256e-02	1.146e+00	1.203e+00	t
NA94-2d	100	460	30	1.00	-1.00	-	54.5	7.000e+00	9.451e-01	3.000e+00	4.809e-02	4.668e-01	-6.315e-02	1.118e+00	1.112e+00	t
NA94-2d	100	490	30	1.00	-1.00	-	54.5	8.000e+00	9.575e-01	3.000e+00	4.176e-02	4.607e-01	-5.608e-02	1.147e+00	9.338e-01	t
NA94-2d	100	510	30	1.00	-1.00	-	54.4	9.000e+00	9.682e-01	4.000e+00	3.747e-02	4.557e-01	-4.547e-02	1.176e+00	1.026e+00	t
NA94-2d	200	490	30	1.00	-1.00	-	52.0	7.000e+00	7.947e-01	3.000e+00	5.479e-02	5.551e-01	2.967e-08	1.273e+00	1.068e+00	t
NA94-2e	0	460	30	1.00	-1.00	-	51.8	8.000e+00	9.577e-01	3.000e+00	1.632e-02	5.809e-01	5.853e-02	1.364e+00	7.133e-01	t
NA94-2e	0	490	30	1.00	-1.00	-	51.4	9.000e+00	9.638e-01	3.000e+00	1.715e-02	5.773e-01	9.671e-02	1.304e+00	7.699e-01	t
NA94-2e	0	510	30	1.00	-1.00	-	51.6	1.000e+01	9.822e-01	4.000e+00	1.632e-02	5.665e-01	7.717e-02	1.449e+00	5.463e-01	t
NA94-2e	100	460	30	1.00	-1.00	-	52.1	7.000e+00	9.501e-01	3.000e+00	2.108e-02	5.856e-01	9.277e-02	1.541e+00	9.942e-01	t
NA94-2e	100	490	30	1.00	-1.00	-	51.6	8.000e+00	9.561e-01	3.000e+00	2.220e-02	5.819e-01	1.324e-01	1.484e+00	1.072e+00	t
NA94-2e	100	510	30	1.00	-1.00	-	51.8	9.000e+00	9.746e-01	4.000e+00	2.101e-02	5.709e-01	1.095e-01	1.695e+00	7.391e-01	t
NA94-2f	0	460	30	1.00	-1.00	-	63.0	8.000e+00	9.733e-01	3.000e+00	3.564e-02	5.786e-01	-1.369e-01	1.808e+00	8.253e-01	t
NA94-2f	0	490	30	1.00	-1.00	-	62.4	9.000e+00	9.801e-01	3.000e+00	3.305e-02	5.746e-01	-5.479e-02	1.728e+00	7.996e-01	t
NA94-2f	0	510	30	1.00	-1.00	-	62.6	1.000e+01	9.945e-01	4.000e+00	3.001e-02	5.663e-01	-6.411e-02	1.664e+00	8.863e-01	t
NA94-2f	100	460	30	1.00	-1.00	-	65.5	7.000e+00	9.490e-01	3.000e+00	3.525e-02	5.934e-01	-1.251e-07	2.130e+00	1.022e+00	t
NA94-2f	100	490	30	1.00	-1.00	-	64.7	8.000e+00	9.558e-01	3.000e+00	3.458e-02	5.892e-01	-3.820e-08	2.049e+00	1.001e+00	t
NA94-2f	100	510	30	1.00	-1.00	-	64.8	9.000e+00	9.703e-01	4.000e+00	3.119e-02	5.804e-01	-9.097e-08	1.983e+00	1.124e+00	t
NA94-3a	0	300	30	1.00	-1.00	-	70.1	4.000e+00	8.574e-01	1.000e+00	2.065e-02	5.617e-01	-8.490e-02	1.074e+00	5.193e-01	t
NA94-3a	0	350	30	1.00	-1.00	-	70.4	5.000e+00	9.583e-01	1.000e+00	1.354e-02	5.025e-01	-7.336e-02	8.597e-01	4.029e-01	t
NA94-3a	0	400	30	1.00	-1.00	-	70.9	6.000e+00	9.765e-01	2.000e+00	1.201e-02	4.932e-01	-7.971e-02	7.755e-01	3.113e-01	t
NA94-3a	0	430	30	1.00	-1.00	-	70.9	7.000e+00	9.846e-01	2.000e+00	9.962e-03	4.891e-01	-7.247e-02	7.208e-01	3.657e-01	t
NA94-3a	100	300	30	1.00	-1.00	-	70.4	3.000e+00	8.355e-01	1.000e+00	3.270e-02	5.764e-01	0.000e+00	7.092e-01	4.874e-01	t
NA94-3a	100	350	30	1.00	-1.00	-	70.8	4.000e+00	9.364e-01	1.000e+00	1.877e-02	5.143e-01	-7.473e-02	6.262e-01	3.462e-01	t
NA94-3a	100	400	30	1.00	-1.00	-	71.3	5.000e+00	9.546e-01	2.000e+00	1.595e-02	5.045e-01	-8.133e-02	5.779e-01	2.751e-01	t
NA94-3a	100	430	30	1.00	-1.00	-	71.2	6.000e+00	9.627e-01	2.000e+00	1.299e-02	5.002e-01	-7.345e-02	5.458e-01	3.832e-01	t
NA94-3b	0	350	30	1.00	-1.00	-	73.6	5.000e+00	9.643e-01	1.000e+00	3.167e-02	4.914e-01	1.624e-01	5.079e-01	5.935e-01	t
NA94-3b	0	400	30	1.00	-1.00	-	73.7	6.000e+00	9.832e-01	2.000e+00	2.429e-02	4.820e-01	1.383e-01	5.117e-01	4.608e-01	t
NA94-3b	0	430	30	1.00	-1.00	-	73.7	7.000e+00	9.890e-01	2.000e+00	2.013e-02	4.791e-01	1.295e-01	5.336e-01	3.235e-01	t
NA94-3b	0	460	30	1.00	-1.00	-	73.6	8.000e+00	9.923e-01	3.000e+00	1.752e-02	4.775e-01	1.270e-01	5.134e-01	3.092e-01	t
NA94-3b	100	300	30	1.00	-1.00	-	72.7	3.000e+00	8.414e-01	1.000e+00	7.787e-02	5.632e-01	0.000e+00	4.116e-01	6.228e-01	t
NA94-3b	100	350	30	1.00	-1.00	-	72.7	4.000e+00	9.427e-01	1.000e+00	4.334e-02	5.026e-01	1.628e-01	3.466e-01	6.572e-01	t
NA94-3b	100	400	30	1.00	-1.00	-	72.9	5.000e+00	9.616e-01	2.000e+00	3.199e-02	4.928e-01	1.366e-01	4.113e-01	5.196e-01	t
NA94-3b	100	430	30	1.00	-1.00	-	73.0	6.000e+00	9.675e-01	2.000e+00	2.599e-02	4.898e-01	1.270e-01	4.746e-01	3.539e-01	t
NA94-3b	100	460	30	1.00	-1.00	-	72.9	7.000e+00	9.707e-01	3.000e+00	2.233e-02	4.881e-01	1.244e-01	4.614e-01	3.505e-01	t
NA94-3d	0	300	30	1.00	-1.00	-	73.4	4.000e+00	8.524e-01	1.000e+00	3.247e-02	5.481e-01	1.330e-01	1.299e+00	4.788e-01	t
NA94-3d	0	350	30	1.00	-1.00	-	73.5	5.000e+00	9.539e-01	1.000e+00	2.045e-02	4.898e-01	9.455e-02	1.018e+00	3.752e-01	t
NA94-3d	0	400	30	1.00	-1.00	-	73.6	6.000e+00	9.771e-01	2.000e+00	1.568e-02	4.782e-01	7.757e-02	9.423e-01	1.552e-01	t
NA94-3d	0	430	30	1.00	-1.00	-	73.8	7.000e+00	9.839e-01	2.000e+00	1.327e-02	4.749e-01	6.619e-02	8.786e-01	9.476e-02	t
NA94-3d	0	460	30	1.00	-1.00	-	73.7	8.000e+00	9.884e-01	3.000e+00	1.175e-02	4.727e-01	6.860e-02	8.389e-01	8.278e-02	t
NA94-3d	100	300	30	1.00	-1.00	-	73.0	3.000e+00	8.250e-01	1.000e+00	5.243e-02	5.663e-01	0.000e+00	2.957e-01	2.217e-01	t
NA94-3d	100	350	30	1.00	-1.00	-	73.2	4.000e+00	9.265e-01	1.000e+00	2.928e-02	5.043e-01	1.019e-01	2.379e-01	2.848e-01	t
NA94-3d	100	400	30	1.00	-1.00	-	73.4	5.000e+00	9.497e-01	2.000e+00	2.155e-02	4.920e-01	8.303e-02	3.442e-01	1.680e-01	t
NA94-3d	100	430	30	1.00	-1.00	-	73.6	6.000e+00	9.565e-01	2.000e+00	1.793e-02	4.885e-01	7.054e-02	3.432e-01	1.144e-01	t
NA94-3d	100	460	30	1.00	-1.00	-	73.4	7.000e+00	9.610e-01	3.000e+00	1.567e-02	4.862e-01	7.297e-02	3.352e-01	1.896e-01	t
NA94-3e	0	350	30	1.00	-1.00	-	72.5	5.000e+00	9.628e-01	1.000e+00	3.323e-02	4.810e-01	1.500e-01	1.394e+00	6.184e-01	t
NA94-3e	0	400	30	1.00	-1.00	-	72.6	6.000e+00	9.820e-01	2.000e+00	2.546e-02	4.716e-01	1.277e-01	1.281e+00	3.771e-01	t
NA94-3e	0	430	30	1.00	-1.00	-	72.5	7.000e+00	9.865e-01	2.000e+00	2.127e-02	4.694e-01	1.254e-01	1.190e+00	3.872e-01	t
NA94-3e	0	460	30	1.00	-1.00	-	72.3	8.000e+00	9.905e-01	3.000e+00	1.864e-02	4.675e-01	1.255e-01	1.143e+00	3.341e-01	t
NA94-3e	100	300	30	1.00	-1.00	-	71.7	3.000e+00	8.332e-01	1.000e+00	8.541e-02	5.558e-01	0.000e+00	4.023e-01	6.186e-01	t
NA94-3e	100	400	30	1.00	-1.00	-	72.3	5.000e+00	9.507e-01	2.000e+00	3.541e-02	4.872e-01	1.439e-01	4.998e-01	1.821e-01	t
NA94-3e	100	430	30	1.00	-1.00	-	72.1	6.000e+00	9.552e-01	2.000e+00	2.895e-02	4.848e-01	1.407e-01	4.698e-01	2.382e-01	t
NA94-3e	100	460	30	1.00	-1.00	-	72.0	7.000e+00	9.592e-01	3.000e+00	2.506e-02	4.828e-01	1.404e-01	4.722e-01	2.028e-01	t
NA94-3f	0	300	30	1.00	-1.00	-	70.3	4.000e+00	8.546e-01	1.000e+00	2.064e-02	5.214e-01	-8.554e-02	4.495e-01	5.490e-01	t
NA94-3f	0	350	30	1.00	-1.00	-	70.8	5.000e+00	9.360e-01	1.000e+00	1.417e-02	4.761e-01	-7.950e-02	5.447e-01	1.752e-01	t
NA94-3f	0	400	30	1.00	-1.00	-	71.0	6.000e+00	9.589e-01	2.000e+00	1.114e-02	4.647e-01	-7.578e-02	4.947e-01	2.791e-01	t
NA94-3f	0	430	30	1.00	-1.00	-	71.0	7.000e+00	9.732e-01	3.000e+00	9.267e-03	4.579e-01	-7.134e-02	4.986e-01	1.884e-01	t
NA94-3f	0	490	30	1.00	-1.00	-	70.7	8.000e+00	9.822e-01	3.000e+00	9.560e-03	4.537e-01	-5.324e-02	5.050e-01	2.788e-01	t
NA94-3f	100	300	30	1.00	-1.00	-	70.8	3.000e+00	8.283e-01	1.000e+00	3.223e-02	5.380e-01	0.000e+00	2.212e-01	5.172e-01	t
NA94-3f	100	350	30	1.00	-1.00	-	71.3	4.000e+00	9.097e-01	1.000e+00	1.934e-02	4.899e-01	-7.890e-02	4.719e-01	1.322e-01	t
NA94-3f	100	400	30	1.00	-1.00	-	71.5	5.000e+00	9.326e-01	2.000e+00	1.448e-02	4.779e-01	-7.477e-02	4.476e-01	3.109e-01	t
NA94-3f	100	430	30	1.00	-1.00	-	71.5	6.000e+00	9.469e-01	3.000e+00	1.177e-02	4.706e-01	-6.993e-02	4.722e-01	2.427e-01	t
NA94-3f	100	490	30	1.00	-1.00	-	71.1	7.000e+00	9.559e-01	3.000e+00	1.252e-02	4.662e-01	-5.037e-02	5.135e-01	3.228e-01	t
NA94-3g	0	350	30	1.00	-1.00	-	73.9	5.000e+00	9.616e-01	1.000e+00	3.048e-02	4.413e-01	1.341e-01	1.912e+00	3.597e-01	t
NA94-3g	0	400	30	1.00	-1.00	-	73.8	6.000e+00	9.776e-01	2.000e+00	2.349e-02	4.341e-01	1.224e-01	1.711e+00	2.338e-01	t
NA94-3g	0	430	30	1.00	-1.00	-	73.5	7.000e+00	9.798e-01	2.000e+00	2.038e-02	4.331e-01	1.273e-01	1.599e+00	1.706e-01	t
NA94-3g	0	460	30	1.00	-1.00	-	73.2	8.000e+00	9.822e-01	3.000e+00	1.828e-02	4.320e-01	1.307e-01	1.534e+00	1.404e-01	t
NA94-3g	0	490	30	1.00	-1.00	-	72.5	9.000e+00	9.858e-01	3.000e+00	2.092e-02	4.305e-01	1.588e-01	1.483e+00	1.716e-01	t
NA94-3g	0	510	30	1.00	-1.00	-	72.3	1.000e+01	9.913e-01	4.000e+00	1.940e-02	4.281e-01	1.613e-01	1.446e+00	1.285e-01	t
NA94-3g	100	300	30	1.00	-1.00	-	73.9	3.000e+00	8.375e-01	1.000e+00	7.937e-02	5.067e-01	0.000e+00	1.022e+00	3.150e-01	t
NA94-3g	100	350	30	1.00	-1.00	-	74.0	4.000e+00	9.192e-01	1.000e+00	4.537e-02	4.617e-01	1.632e-01	8.304e-01	3.012e-01	t
NA94-3g	100	400	30	1.00	-1.00	-	73.9	5.000e+00	9.352e-01	2.000e+00	3.348e-02	4.538e-01	1.492e-01	7.611e-01	2.732e-01	t
NA94-3g	100	430	30	1.00	-1.00	-	73.4	6.000e+00	9.374e-01	2.000e+00	2.845e-02	4.527e-01	1.535e-01	7.299e-01	2.254e-01	t
NA94-3g	100	460	30	1.00	-1.00	-	73.1	7.000e+00	9.398e-01	3.000e+00	2.522e-02	4.515e-01	1.566e-01	7.291e-01	2.059e-01	t
NA94-5b	0	430	30	1.00	-1.00	-	48.5	7.000e+00	8.138e-01	2.000e+00	4.896e-02	3.731e-01	1.589e-01	4.878e+00	4.883e+00	t
NA94-5c	0	430	30	1.00	-1.00	-	46.6	7.000e+00	7.934e-01	2.000e+00	5.639e-02	3.396e-01	-2.512e-08	3.560e+00	1.393e+00	t
NA94-5f	0	400	30	1.00	-1.00	-	52.9	6.000e+00	8.063e-01	2.000e+00	6.847e-02	3.702e-01	-3.143e-07	3.508e+00	2.373e+00	t
NA94-5f	0	430	30	1.00	-1.00	-	51.3	7.000e+00	8.538e-01	2.000e+00	5.984e-02	3.496e-01	1.164e-01	3.167e+00	2.291e+00	t
NA94-5h	200	560	30	1.00	-1.00	-	56.0	1.100e+01	8.888e-01	5.000e+00	4.309e-02	2.143e-01	-2.929e-08	4.960e+00	1.223e+00	t
NA94-5h	200	580	30	1.00	-1.00	-	56.7	1.200e+01	8.966e-01	6.000e+00	3.877e-02	2.124e-01	-3.794e-08	4.548e+00	9.384e-01	t
NA94-5i	200	545	30	1.00	-1.00	-	43.8	1.000e+01	8.156e-01	5.000e+00	5.203e-02	1.489e-01	2.838e-02	3.382e+00	1.196e+00	t
NA94-5i	200	560	30	1.00	-1.00	-	44.5	1.100e+01	8.387e-01	5.000e+00	4.588e-02	1.448e-01	-1.845e-02	3.071e+00	1.049e+00	t
NA94-5i	200	580	30	1.00	-1.00	-	44.9	1.200e+01	8.438e-01	6.000e+00	4.147e-02	1.439e-01	-4.191e-02	2.863e+00	9.744e-01	t
NA97-10c	100	490	30	1.00	-1.00	-	38.7	8.000e+00	8.133e-01	3.000e+00	2.121e-02	3.219e-01	-1.273e-07	3.199e+00	5.294e+00	t
NA97-10e	0	430	30	1.00	-1.00	-	49.2	7.000e+00	8.069e-01	2.000e+00	2.541e-02	3.626e-01	-1.463e-01	2.403e+00	1.239e+00	t
NA97-10e	0	460	30	1.00	-1.00	-	49.5	8.000e+00	8.555e-01	3.000e+00	2.077e-02	3.420e-01	-1.257e-01	2.134e+00	1.130e+00	t
NA97-10e	0	490	30	1.00	-1.00	-	49.9	9.000e+00	8.908e-01	3.000e+00	1.944e-02	3.285e-01	-1.353e-01	1.942e+00	1.217e+00	t
NA97-10e	100	460	30	1.00	-1.00	-	50.3	7.000e+00	8.164e-01	3.000e+00	2.094e-02	3.584e-01	-1.012e-01	1.662e+00	1.248e+00	t
NA97-10e	100	490	30	1.00	-1.00	-	50.8	8.000e+00	8.517e-01	3.000e+00	1.974e-02	3.435e-01	-1.135e-01	1.526e+00	1.339e+00	t
NA97-10e	200	490	30	1.00	-1.00	-	51.5	7.000e+00	8.095e-01	3.000e+00	2.488e-02	3.615e-01	-1.089e-01	1.410e+00	1.109e+00	t
NA97-24a	0	545	30	1.00	-1.00	-	62.6	1.200e+01	8.294e-01	5.000e+00	3.250e-02	2.773e-01	-3.106e-08	4.321e+00	1.361e+00	t
NA97-24a	0	560	30	1.00	-1.00	-	61.3	1.300e+01	9.827e-01	5.000e+00	2.567e-02	2.340e-01	7.799e-02	3.499e+00	8.880e-01	t
NA97-24a	0	580	30	1.00	-1.00	-	60.8	1.400e+01	9.967e-01	6.000e+00	2.156e-02	2.307e-01	7.553e-02	3.060e+00	6.601e-01	t
NA97-24a	100	545	30	1.00	-1.00	-	63.2	1.100e+01	8.211e-01	5.000e+00	3.634e-02	2.801e-01	-2.144e-08	4.658e+00	1.500e+00	t
NA97-24a	100	560	30	1.00	-1.00	-	61.6	1.200e+01	9.744e-01	5.000e+00	2.855e-02	2.360e-01	1.028e-01	3.732e+00	9.523e-01	t
NA97-24a	100	580	30	1.00	-1.00	-	61.0	1.300e+01	9.884e-01	6.000e+00	2.384e-02	2.327e-01	9.828e-02	3.252e+00	7.028e-01	t
NA97-24a	200	560	30	1.00	-1.00	-	60.8	1.100e+01	9.526e-01	5.000e+00	3.088e-02	2.414e-01	9.019e-02	4.072e+00	9.924e-01	t
NA97-24a	200	580	30	1.00	-1.00	-	60.4	1.200e+01	9.666e-01	6.000e+00	2.534e-02	2.379e-01	8.615e-02	3.523e+00	7.226e-01	t
NA97-24a	300	560	30	1.00	-1.00	-	59.6	1.000e+01	8.925e-01	5.000e+00	3.270e-02	2.577e-01	5.684e-02	4.518e+00	1.208e+00	t
NA97-24a	300	580	30	1.00	-1.00	-	59.3	1.100e+01	9.065e-01	6.000e+00	2.620e-02	2.537e-01	5.454e-02	3.874e+00	8.629e-01	t
NA97-24a	350	560	30	1.00	-1.00	-	59.0	9.000e+00	8.069e-01	5.000e+00	3.928e-02	2.850e-01	5.271e-02	4.545e+00	3.891e-01	t
NA97-24a	350	580	30	1.00	-1.00	-	58.8	1.000e+01	8.209e-01	6.000e+00	3.068e-02	2.802e-01	-5.078e-08	3.803e+00	2.607e-01	t
NA97-24b	0	580	30	1.00	-1.00	-	62.2	1.400e+01	9.960e-01	6.000e+00	2.945e-02	1.433e-01	9.887e-02	2.524e+00	3.319e-01	t
NA97-24b	100	560	30	1.00	-1.00	-	63.6	1.200e+01	9.231e-01	5.000e+00	3.666e-02	1.546e-01	1.025e-01	2.552e+00	7.834e-01	t
NA97-24b	100	580	30	1.00	-1.00	-	62.4	1.300e+01	9.441e-01	6.000e+00	3.328e-02	1.512e-01	1.260e-01	2.321e+00	6.756e-01	t
NA97-24d	0	545	30	1.00	-1.00	-	58.6	1.200e+01	7.828e-01	5.000e+00	3.630e-02	4.057e-01	-5.771e-08	4.226e+00	7.634e-01	t
NA97-24d	0	560	30	1.00	-1.00	-	57.3	1.300e+01	9.863e-01	5.000e+00	2.579e-02	3.219e-01	9.701e-02	3.083e+00	4.687e-01	t
NA97-24d	0	580	30	1.00	-1.00	-	56.4	1.400e+01	9.946e-01	6.000e+00	2.171e-02	3.193e-01	1.051e-01	2.591e+00	4.960e-01	t
NA97-24d	100	560	30	1.00	-1.00	-	57.2	1.200e+01	9.690e-01	5.000e+00	2.850e-02	3.277e-01	1.100e-01	3.106e+00	6.162e-01	t
NA97-24d	100	580	30	1.00	-1.00	-	56.3	1.300e+01	9.773e-01	6.000e+00	2.375e-02	3.249e-01	1.177e-01	2.604e+00	5.982e-01	t
NA97-24d	200	560	30	1.00	-1.00	-	56.7	1.100e+01	9.501e-01	5.000e+00	3.115e-02	3.342e-01	1.107e-01	3.315e+00	6.268e-01	t
NA97-24d	200	580	30	1.00	-1.00	-	55.9	1.200e+01	9.585e-01	6.000e+00	2.552e-02	3.313e-01	1.188e-01	2.765e+00	6.099e-01	t
NA97-24d	300	560	30	1.00	-1.00	-	56.2	1.000e+01	9.050e-01	5.000e+00	3.461e-02	3.509e-01	1.147e-01	3.601e+00	6.498e-01	t
NA97-24d	300	580	30	1.00	-1.00	-	55.4	1.100e+01	9.133e-01	6.000e+00	2.773e-02	3.477e-01	1.234e-01	2.981e+00	6.309e-01	t
NA97-24d	350	560	30	1.00	-1.00	-	55.0	9.000e+00	8.274e-01	5.000e+00	3.489e-02	3.838e-01	5.396e-02	3.716e+00	1.086e+00	t
NA97-24d	350	580	30	1.00	-1.00	-	54.4	1.000e+01	8.357e-01	6.000e+00	2.723e-02	3.800e-01	6.862e-02	3.065e+00	9.283e-01	t
NA97-24e	200	545	30	1.00	-1.00	-	58.0	1.000e+01	7.945e-01	5.000e+00	3.356e-02	3.075e-01	-3.876e-08	4.146e+00	2.428e+00	t
NA97-24e	200	560	30	1.00	-1.00	-	57.2	1.100e+01	9.280e-01	5.000e+00	2.493e-02	2.632e-01	6.488e-02	3.426e+00	1.473e+00	t
NA97-24e	200	580	30	1.00	-1.00	-	57.0	1.200e+01	9.346e-01	6.000e+00	2.055e-02	2.614e-01	6.258e-02	3.035e+00	1.073e+00	t
NA97-24e	300	560	30	1.00	-1.00	-	56.7	1.000e+01	8.646e-01	5.000e+00	2.856e-02	2.825e-01	5.944e-02	3.210e+00	9.125e-01	t
NA97-24e	300	580	30	1.00	-1.00	-	56.5	1.100e+01	8.713e-01	6.000e+00	2.309e-02	2.804e-01	5.706e-02	2.782e+00	6.382e-01	t
NA97-24e	350	580	30	1.00	-1.00	-	56.0	1.000e+01	7.824e-01	6.000e+00	2.676e-02	3.122e-01	5.327e-02	3.125e+00	7.426e-01	t
NA97-24f	200	560	30	1.00	-1.00	-	56.3	1.100e+01	9.587e-01	5.000e+00	4.014e-02	3.946e-01	1.552e-01	3.922e+00	7.895e-01	t
NA97-24f	200	580	30	1.00	-1.00	-	56.1	1.200e+01	9.638e-01	6.000e+00	3.274e-02	3.925e-01	1.444e-01	3.391e+00	5.867e-01	t
NA97-24f	300	580	30	1.00	-1.00	-	55.5	1.100e+01	9.075e-01	6.000e+00	3.637e-02	4.169e-01	1.629e-01	3.374e+00	2.684e-01	t
NA97-24f	350	580	30	1.00	-1.00	-	54.5	1.000e+01	8.172e-01	6.000e+00	3.899e-02	4.629e-01	1.508e-01	3.716e+00	3.142e-01	t
NA97-24g	0	545	30	1.00	-1.00	-	58.7	1.200e+01	8.779e-01	5.000e+00	3.427e-02	3.784e-01	-3.645e-08	3.455e+00	1.797e+00	t
NA97-24g	0	560	30	1.00	-1.00	-	57.7	1.300e+01	9.923e-01	5.000e+00	2.588e-02	3.348e-01	1.482e-01	2.817e+00	1.105e+00	t
NA97-24g	0	580	30	1.00	-1.00	-	57.5	1.400e+01	9.981e-01	6.000e+00	2.138e-02	3.328e-01	1.347e-01	2.474e+00	8.254e-01	t
NA97-24g	100	580	30	1.00	-1.00	-	57.3	1.300e+01	9.760e-01	6.000e+00	2.333e-02	3.404e-01	1.497e-01	2.437e+00	7.360e-01	t
NA97-24g	200	560	30	1.00	-1.00	-	56.7	1.100e+01	9.347e-01	5.000e+00	2.887e-02	3.554e-01	1.544e-01	2.719e+00	7.509e-01	t
NA97-24g	200	580	30	1.00	-1.00	-	56.6	1.200e+01	9.405e-01	6.000e+00	2.341e-02	3.532e-01	1.385e-01	2.348e+00	5.548e-01	t
NA97-24g	300	560	30	1.00	-1.00	-	55.8	1.000e+01	8.681e-01	5.000e+00	3.050e-02	3.826e-01	1.575e-01	2.681e+00	6.747e-01	t
NA97-24g	300	580	30	1.00	-1.00	-	55.9	1.100e+01	8.739e-01	6.000e+00	2.446e-02	3.801e-01	1.383e-01	2.296e+00	4.979e-01	t
NA97-24g	350	560	30	1.00	-1.00	-	54.8	9.000e+00	7.888e-01	5.000e+00	3.136e-02	4.211e-01	1.426e-01	2.875e+00	5.453e-01	t
NA97-24g	350	580	30	1.00	-1.00	-	55.1	1.000e+01	7.946e-01	6.000e+00	2.500e-02	4.181e-01	1.184e-01	2.439e+00	4.008e-01	t
